Dates,2019,2020,2021
2021-07-24,9,8,2
2021-07-25,5,8,1
2021-07-26,2,3,4
2021-07-27,2,11,2
2021-07-28,3,31,11
2021-07-29,3,18,7
2021-07-30,10,16,8
2021-07-31,4,17,1
2021-08-01,5,6,3
2021-08-02,2,3,5
2021-08-03,1,20,4
2021-08-04,1,8,5
2021-08-05,5,4,4
2021-08-06,12,8,6
2021-08-07,11,8,3
2021-08-08,19,4,3
2021-08-09,8,3,5
2021-08-10,7,8,8
2021-08-11,3,7,11
2021-08-12,9,4,11
2021-08-13,19,7,3
2021-08-14,14,22,0
2021-08-15,10,3,2
2021-08-16,6,2,9
2021-08-17,4,14,18
2021-08-18,6,3,7
2021-08-19,5,11,4
2021-08-20,8,4,3
2021-08-21,8,2,1
2021-08-22,10,1,0
2021-08-23,3,3,8
2021-08-24,1,5,3
2021-08-25,0,10,9
2021-08-26,7,12,7
2021-08-27,8,2,7
2021-08-28,19,8,3
2021-08-29,15,1,12
2021-08-30,13,2,17
2021-08-31,1,3,4
2021-09-01,1,6,13
2021-09-02,3,10,7
2021-09-03,9,8,3
2021-09-04,11,7,1
2021-09-05,4,1,6
2021-09-06,6,2,6
2021-09-07,2,5,1
2021-09-08,0,5,5
2021-09-09,12,6,7
2021-09-10,14,1,11
2021-09-11,25,6,5
2021-09-12,18,2,1
2021-09-13,21,0,22
2021-09-14,6,8,20
2021-09-15,2,10,11
2021-09-16,14,5,15
2021-09-17,10,4,18
2021-09-18,8,9,0
2021-09-19,21,12,1
2021-09-20,14,3,8
2021-09-21,4,3,10
2021-09-22,2,7,11
2021-09-23,8,1,7
2021-09-24,5,1,4
2021-09-25,19,7,2
2021-09-26,12,3,5
2021-09-27,9,3,13
2021-09-28,3,8,6
2021-09-29,2,4,4
2021-09-30,10,5,10
2021-10-01,18,9,4
2021-10-02,13,17,4
2021-10-03,16,3,3
2021-10-04,6,0,21
2021-10-05,0,4,20
2021-10-06,1,0,8
2021-10-07,6,8,10
2021-10-08,2,3,7
2021-10-09,4,4,2
2021-10-10,12,1,0
2021-10-11,15,5,4
2021-10-12,2,5,3
2021-10-13,1,35,4
2021-10-14,17,4,7
2021-10-15,8,14,2
2021-10-16,12,21,4
2021-10-17,13,4,3
2021-10-18,22,2,27
2021-10-19,5,10,26
2021-10-20,2,17,16
2021-10-21,13,12,8
2021-10-22,17,17,12
2021-10-23,12,12,2
2021-10-24,16,2,2
2021-10-25,9,7,9
2021-10-26,5,23,9
2021-10-27,3,12,17
2021-10-28,10,4,9
2021-10-29,12,12,10
2021-10-30,8,11,0
2021-10-31,20,0,1
2021-11-01,3,0,5
2021-11-02,8,6,18
2021-11-03,3,6,15
2021-11-04,6,17,12
2021-11-05,4,4,9
2021-11-06,10,16,2
2021-11-07,4,3,3
2021-11-08,5,0,16
2021-11-09,0,12,13
2021-11-10,2,13,5
2021-11-11,17,3,7
2021-11-12,7,4,4
2021-11-13,8,6,0
2021-11-14,14,7,1
2021-11-15,6,0,3
2021-11-16,5,11,6
2021-11-17,3,5,6
2021-11-18,15,5,7
2021-11-19,9,8,10
2021-11-20,10,21,3
2021-11-21,13,1,4
2021-11-22,18,3,11
2021-11-23,6,9,3
